Loading cora dataset...
Test set results: loss= 1.9128 accuracy= 0.1540
--------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
--------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       aten::empty         0.02%     277.706us         0.02%     277.706us       5.445us         276 b         276 b       2.77 Mb       2.77 Mb            51  
                                       aten::zeros         0.00%      65.750us         0.01%     213.707us      71.236us           4 b           0 b       1.00 Kb           0 b             3  
                                       aten::zero_         0.00%      50.271us         0.01%     181.797us      36.359us           0 b           0 b           0 b           0 b             5  
                                       aten::fill_         0.01%     131.526us         0.01%     131.526us      26.305us           0 b           0 b           0 b           0 b             5  
                                          aten::mm        75.01%        1.351s       124.66%        2.246s     374.254ms           0 b           0 b     732.00 Kb      -1.00 Kb             6  
                                      aten::stride         0.00%      19.292us         0.00%      19.292us       0.877us           0 b           0 b           0 b           0 b            22  
                               aten::_sparse_addmm         0.00%      23.160us        24.81%     446.932ms     223.466ms           0 b           0 b     244.00 Kb           0 b             2  
                                       aten::addmm        24.41%     439.778ms        24.81%     446.909ms     223.454ms           0 b           0 b     244.00 Kb    -993.00 Kb             2  
                                      aten::expand         0.00%      24.080us         0.00%      39.850us      19.925us           0 b           0 b           0 b           0 b             2  
                                  aten::as_strided         0.00%      53.620us         0.00%      53.620us       2.553us           0 b           0 b           0 b           0 b            21  
--------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.801s

